Time,Temperature,Humidity,Moisture,MoistureClass,LightValue,Lights,PiTemperature,Height,SonicDistance,Image,WaterGiven
Fri Jan 25 11:00:18 2019,14.0,60.0,363,Moist,759,True,37.6,7.0,54.0,,0.0
Fri Jan 25 11:10:18 2019,14.0,59.0,347,Moist,758,True,37.6,7.0,54.0,,0.0
Fri Jan 25 11:20:19 2019,14.0,60.0,345,Moist,759,True,37.6,7.0,54.0,,0.0
Fri Jan 25 11:30:19 2019,14.0,63.0,343,Moist,759,True,37.0,7.0,54.0,,0.0
Fri Jan 25 11:40:20 2019,14.0,64.0,368,Moist,758,True,38.1,7.0,54.0,,0.0
Fri Jan 25 11:50:20 2019,14.0,64.0,362,Moist,758,True,37.6,7.0,54.0,,0.0
Fri Jan 25 12:00:21 2019,14.0,64.0,344,Moist,758,True,37.6,7.0,54.0,,0.0
Fri Jan 25 12:10:21 2019,14.0,65.0,338,Moist,759,True,38.6,7.0,54.0,,0.0
Fri Jan 25 12:20:22 2019,14.0,64.0,396,Moist,758,True,37.6,7.0,54.0,,0.0
Fri Jan 25 12:30:22 2019,14.0,64.0,348,Moist,758,True,37.6,7.0,54.0,,0.0
Fri Jan 25 12:40:23 2019,14.0,64.0,367,Moist,759,True,37.0,7.0,54.0,,0.0
Fri Jan 25 12:50:23 2019,14.0,64.0,337,Moist,758,True,37.0,7.0,54.0,,0.0
Fri Jan 25 13:00:24 2019,14.0,64.0,336,Moist,760,True,37.6,12.0,49.0,,0.0
Fri Jan 25 13:10:24 2019,14.0,63.0,330,Moist,766,True,40.8,10.0,51.0,,0.0
Fri Jan 25 13:20:25 2019,18.0,52.0,330,Moist,768,True,42.9,12.0,49.0,,0.0
Fri Jan 25 13:30:25 2019,27.0,25.0,339,Moist,768,True,43.5,10.0,51.0,,0.0
Fri Jan 25 13:40:26 2019,29.0,21.0,335,Moist,768,True,45.1,10.0,51.0,,0.0
Fri Jan 25 13:50:26 2019,28.0,24.0,335,Moist,768,True,45.6,12.0,49.0,,0.0
Fri Jan 25 14:00:27 2019,30.0,21.0,341,Moist,768,True,45.6,9.0,52.0,,0.0
Fri Jan 25 14:10:27 2019,30.0,20.0,341,Moist,766,True,46.2,5.0,56.0,,0.0
Fri Jan 25 14:20:28 2019,30.0,21.0,346,Moist,765,True,45.1,12.0,49.0,,0.0
Fri Jan 25 14:30:28 2019,27.0,26.0,344,Moist,764,True,44.5,5.0,56.0,,0.0
Fri Jan 25 14:40:29 2019,25.0,29.0,371,Moist,764,True,44.0,4.0,57.0,,0.0
Fri Jan 25 14:50:29 2019,23.0,34.0,356,Moist,762,True,43.5,6.0,55.0,,0.0
Fri Jan 25 15:00:30 2019,22.0,38.0,368,Moist,765,True,42.9,5.0,56.0,,0.0
Fri Jan 25 15:10:31 2019,21.0,41.0,366,Moist,762,True,41.9,5.0,56.0,,0.0
Fri Jan 25 15:20:31 2019,20.0,43.0,408,Moist,760,True,41.3,4.0,57.0,,0.0
Fri Jan 25 15:30:32 2019,19.0,48.0,384,Moist,760,True,40.8,12.0,49.0,,0.0
Fri Jan 25 15:40:32 2019,17.0,54.0,377,Moist,760,True,40.8,12.0,49.0,,0.0
Fri Jan 25 15:50:33 2019,16.0,57.0,377,Moist,764,True,41.3,10.0,51.0,,0.0
Fri Jan 25 16:00:33 2019,16.0,59.0,383,Moist,768,True,44.0,13.0,48.0,,0.0
Fri Jan 25 16:10:34 2019,23.0,39.0,356,Moist,769,True,45.6,8.0,53.0,,0.0
Fri Jan 25 16:20:34 2019,29.0,24.0,353,Moist,768,True,46.2,12.0,49.0,,0.0
Fri Jan 25 16:30:35 2019,31.0,21.0,370,Moist,766,True,46.2,12.0,49.0,,0.0
Fri Jan 25 16:40:35 2019,28.0,26.0,352,Moist,766,True,45.1,-1.0,62.0,,0.0
Fri Jan 25 16:50:36 2019,26.0,29.0,352,Moist,418,True,45.1,12.0,49.0,,0.0
Fri Jan 25 17:00:36 2019,24.0,34.0,377,Moist,268,True,44.0,12.0,49.0,,0.0
Fri Jan 25 17:10:37 2019,23.0,38.0,362,Moist,89,True,44.0,12.0,49.0,,0.0
Fri Jan 25 17:20:37 2019,22.0,42.0,372,Moist,70,True,44.0,12.0,49.0,,0.0
Fri Jan 25 17:30:38 2019,21.0,47.0,407,Moist,44,True,42.4,-3.0,64.0,,0.0
Fri Jan 25 17:40:38 2019,23.0,38.0,385,Moist,5,False,41.9,5.0,56.0,,0.0
Fri Jan 25 17:50:38 2019,19.0,48.0,424,Moist,1,False,41.9,-4.0,65.0,,0.0
Fri Jan 25 18:00:01 2019,18.0,52.0,411,Moist,0,False,41.3,12.0,49.0,,0.0
Fri Jan 25 18:10:01 2019,17.0,53.0,407,Moist,0,False,40.8,12.0,49.0,,0.0
Fri Jan 25 18:20:02 2019,17.0,55.0,418,Moist,0,False,39.7,12.0,49.0,,0.0
Fri Jan 25 18:30:02 2019,17.0,56.0,404,Moist,0,False,39.7,12.0,49.0,,0.0
Fri Jan 25 18:40:02 2019,16.0,58.0,411,Moist,0,False,39.7,12.0,49.0,,0.0
Fri Jan 25 18:50:02 2019,16.0,59.0,401,Moist,0,False,39.7,12.0,49.0,,0.0
Fri Jan 25 19:00:02 2019,16.0,61.0,400,Moist,0,False,39.7,12.0,49.0,,0.0
Fri Jan 25 19:10:03 2019,16.0,62.0,415,Moist,0,False,39.7,13.0,48.0,,0.0
Fri Jan 25 19:20:03 2019,16.0,62.0,403,Moist,0,False,39.7,13.0,48.0,,0.0
Fri Jan 25 19:30:03 2019,16.0,60.0,383,Moist,0,False,40.8,13.0,48.0,,0.0
Fri Jan 25 19:40:03 2019,17.0,57.0,389,Moist,0,False,40.8,12.0,49.0,,0.0
Fri Jan 25 19:50:04 2019,17.0,62.0,377,Moist,0,False,40.8,12.0,49.0,,0.0
Fri Jan 25 20:00:04 2019,17.0,63.0,371,Moist,0,False,39.7,12.0,49.0,,0.0
Fri Jan 25 20:10:04 2019,16.0,63.0,359,Moist,0,False,40.2,12.0,49.0,,0.0
Fri Jan 25 20:20:04 2019,16.0,63.0,362,Moist,0,False,39.2,12.0,49.0,,0.0
Fri Jan 25 20:30:04 2019,16.0,64.0,377,Moist,0,False,38.6,12.0,49.0,,0.0
Fri Jan 25 20:40:05 2019,16.0,64.0,367,Moist,0,False,39.2,12.0,49.0,,0.0
Fri Jan 25 20:50:05 2019,16.0,65.0,363,Moist,0,False,39.2,12.0,49.0,,0.0
Fri Jan 25 21:00:05 2019,15.0,64.0,372,Moist,0,False,38.6,12.0,49.0,,0.0
Fri Jan 25 21:10:05 2019,15.0,66.0,366,Moist,0,False,38.6,12.0,49.0,,0.0
Fri Jan 25 21:20:06 2019,15.0,65.0,349,Moist,0,False,38.1,12.0,49.0,,0.0
Fri Jan 25 21:30:06 2019,15.0,65.0,337,Moist,0,False,38.6,12.0,49.0,,0.0
Fri Jan 25 21:40:06 2019,15.0,66.0,338,Moist,0,False,38.6,12.0,49.0,,0.0
Fri Jan 25 21:50:06 2019,15.0,67.0,351,Moist,0,False,38.6,12.0,49.0,,0.0
Fri Jan 25 22:00:06 2019,15.0,67.0,347,Moist,0,False,38.6,12.0,49.0,,0.0
Fri Jan 25 22:10:06 2019,15.0,68.0,342,Moist,0,False,38.6,12.0,49.0,,0.0
Fri Jan 25 22:20:07 2019,15.0,68.0,351,Moist,0,False,38.1,37.0,24.0,,0.0
Fri Jan 25 22:30:07 2019,15.0,68.0,340,Moist,0,False,38.6,12.0,49.0,,0.0
Fri Jan 25 22:40:07 2019,15.0,68.0,332,Moist,0,False,38.1,12.0,49.0,,0.0
Fri Jan 25 22:50:07 2019,15.0,68.0,335,Moist,0,False,37.6,12.0,49.0,,0.0
Fri Jan 25 23:00:08 2019,15.0,68.0,342,Moist,0,False,38.6,12.0,49.0,,0.0
Fri Jan 25 23:10:08 2019,15.0,68.0,333,Moist,0,False,38.6,12.0,49.0,,0.0
Fri Jan 25 23:20:08 2019,15.0,69.0,321,Moist,0,False,37.6,12.0,49.0,,0.0
Fri Jan 25 23:30:08 2019,15.0,69.0,309,Moist,0,False,38.6,12.0,49.0,,0.0
Fri Jan 25 23:40:08 2019,15.0,68.0,307,Moist,0,False,38.6,12.0,49.0,,0.0
Fri Jan 25 23:50:09 2019,15.0,69.0,347,Moist,0,False,38.1,12.0,49.0,,0.0
Sat Jan 26 00:00:09 2019,15.0,69.0,336,Moist,0,False,37.6,12.0,49.0,,0.0
Sat Jan 26 00:10:09 2019,15.0,69.0,340,Moist,0,False,37.6,12.0,49.0,,0.0
Sat Jan 26 00:20:09 2019,15.0,69.0,330,Moist,0,False,38.1,12.0,49.0,,0.0
Sat Jan 26 00:30:10 2019,15.0,69.0,354,Moist,0,False,38.1,12.0,49.0,,0.0
Sat Jan 26 00:40:10 2019,15.0,69.0,340,Moist,0,False,37.6,12.0,49.0,,0.0
Sat Jan 26 00:50:10 2019,15.0,69.0,382,Moist,0,False,37.6,12.0,49.0,,0.0
Sat Jan 26 01:00:10 2019,15.0,69.0,317,Moist,0,False,37.6,12.0,49.0,,0.0
Sat Jan 26 01:10:10 2019,15.0,69.0,313,Moist,0,False,37.6,12.0,49.0,,0.0
Sat Jan 26 01:20:11 2019,14.0,69.0,306,Moist,0,False,37.6,12.0,49.0,,0.0
Sat Jan 26 01:30:11 2019,14.0,69.0,307,Moist,0,False,37.6,12.0,49.0,,0.0
Sat Jan 26 01:40:11 2019,14.0,69.0,302,Moist,0,False,37.6,12.0,49.0,,0.0
Sat Jan 26 01:50:11 2019,14.0,70.0,301,Moist,0,False,38.6,4.0,57.0,,0.0
Sat Jan 26 02:00:12 2019,15.0,68.0,309,Moist,0,False,39.7,4.0,57.0,,0.0
Sat Jan 26 02:10:12 2019,16.0,64.0,287,Dry,0,False,39.7,12.0,49.0,,0.0
Sat Jan 26 02:20:12 2019,17.0,61.0,295,Dry,0,False,39.7,13.0,48.0,,0.0
Sat Jan 26 02:30:12 2019,17.0,61.0,292,Dry,0,False,39.2,12.0,49.0,,0.0
Sat Jan 26 02:40:12 2019,17.0,61.0,290,Dry,0,False,39.2,12.0,49.0,,0.0
Sat Jan 26 02:50:13 2019,16.0,61.0,287,Dry,0,False,38.6,12.0,49.0,,0.0
Sat Jan 26 03:00:13 2019,16.0,63.0,291,Dry,0,False,38.6,12.0,49.0,,0.0
Sat Jan 26 03:10:13 2019,16.0,63.0,301,Moist,0,False,38.6,12.0,49.0,,0.0
Sat Jan 26 03:20:13 2019,16.0,65.0,307,Moist,0,False,38.6,12.0,49.0,,0.0
Sat Jan 26 03:30:13 2019,15.0,65.0,298,Dry,0,False,38.1,12.0,49.0,,0.0
Sat Jan 26 03:40:14 2019,15.0,67.0,290,Dry,0,False,38.1,12.0,49.0,,0.0
Sat Jan 26 03:50:14 2019,15.0,67.0,285,Dry,0,False,37.6,12.0,49.0,,0.0
Sat Jan 26 04:00:14 2019,15.0,68.0,284,Dry,0,False,38.1,12.0,49.0,,0.0
Sat Jan 26 04:10:14 2019,15.0,68.0,334,Moist,0,False,38.1,12.0,49.0,,0.0
Sat Jan 26 04:20:15 2019,15.0,68.0,340,Moist,0,False,38.6,12.0,49.0,,0.0
Sat Jan 26 04:30:15 2019,15.0,68.0,290,Dry,0,False,38.1,12.0,49.0,,0.0
Sat Jan 26 04:40:15 2019,15.0,67.0,271,Dry,0,False,39.2,3.0,58.0,,0.0
Sat Jan 26 04:50:15 2019,16.0,64.0,276,Dry,0,False,39.2,12.0,49.0,,0.0
Sat Jan 26 05:00:15 2019,16.0,63.0,277,Dry,0,False,39.2,12.0,49.0,,0.0
Sat Jan 26 05:10:16 2019,16.0,62.0,280,Dry,0,False,39.2,12.0,49.0,,0.0
Sat Jan 26 05:20:16 2019,16.0,63.0,280,Dry,0,False,38.6,12.0,49.0,,0.0
Sat Jan 26 05:30:16 2019,16.0,63.0,283,Dry,0,False,38.6,12.0,49.0,,0.0
Sat Jan 26 05:40:16 2019,16.0,64.0,274,Dry,0,False,39.2,12.0,49.0,,0.0
Sat Jan 26 05:50:17 2019,16.0,64.0,271,Dry,0,False,38.6,12.0,49.0,,0.0
Sat Jan 26 06:00:17 2019,16.0,64.0,297,Dry,0,False,38.6,12.0,49.0,,0.0
Sat Jan 26 06:10:17 2019,16.0,64.0,325,Moist,0,False,39.2,12.0,49.0,,0.0
Sat Jan 26 06:20:17 2019,15.0,64.0,300,Moist,0,False,38.6,12.0,49.0,,0.0
Sat Jan 26 06:30:17 2019,15.0,66.0,299,Dry,0,False,37.6,12.0,49.0,,0.0
Sat Jan 26 06:40:18 2019,15.0,66.0,287,Dry,0,False,38.6,12.0,49.0,,0.0
Sat Jan 26 06:50:18 2019,15.0,68.0,321,Moist,0,False,38.6,12.0,49.0,,0.0
Sat Jan 26 07:00:18 2019,15.0,68.0,255,Dry,0,False,38.1,12.0,49.0,,0.0
Sat Jan 26 07:10:18 2019,15.0,68.0,290,Dry,0,False,38.6,6.0,55.0,,0.0
Sat Jan 26 07:20:19 2019,15.0,69.0,282,Dry,0,False,39.7,5.0,56.0,,0.0
Sat Jan 26 07:30:19 2019,15.0,66.0,284,Dry,0,False,39.2,7.0,54.0,,0.0
Sat Jan 26 07:40:19 2019,17.0,62.0,295,Dry,0,False,39.7,5.0,56.0,,0.0
Sat Jan 26 07:50:19 2019,17.0,61.0,289,Dry,1,False,39.7,12.0,49.0,,0.0
Sat Jan 26 08:00:19 2019,17.0,61.0,284,Dry,3,False,39.2,12.0,49.0,,0.0
Sat Jan 26 08:10:20 2019,16.0,62.0,275,Dry,15,True,39.2,12.0,49.0,,0.0
Sat Jan 26 08:20:20 2019,16.0,63.0,271,Dry,62,True,39.2,11.0,50.0,,0.0
Sat Jan 26 08:30:21 2019,16.0,64.0,273,Dry,165,True,38.6,12.0,49.0,,0.0
Sat Jan 26 08:40:21 2019,16.0,65.0,271,Dry,432,True,38.6,11.0,50.0,,0.0
Sat Jan 26 08:50:22 2019,16.0,65.0,264,Dry,760,True,38.6,6.0,55.0,,0.0
Sat Jan 26 09:00:22 2019,15.0,66.0,258,Dry,758,True,38.6,12.0,49.0,,0.0
Sat Jan 26 09:10:23 2019,15.0,66.0,271,Dry,758,True,38.1,6.0,55.0,,0.0
Sat Jan 26 09:20:15 2019,15.0,67.0,355,Moist,757,True,39.2,6.0,55.0,,0.0
Sat Jan 26 09:30:15 2019,15.0,67.0,332,Moist,760,True,38.6,6.0,55.0,,0.0
Sat Jan 26 09:40:16 2019,15.0,67.0,317,Moist,760,True,38.6,7.0,54.0,,0.0
Sat Jan 26 09:50:16 2019,15.0,71.0,306,Moist,761,True,38.6,7.0,54.0,,0.0
Sat Jan 26 10:00:17 2019,15.0,72.0,312,Moist,760,True,38.6,7.0,54.0,,0.0
Sat Jan 26 10:10:17 2019,15.0,72.0,322,Moist,760,True,38.6,8.0,53.0,,0.0
Sat Jan 26 10:20:18 2019,15.0,71.0,317,Moist,760,True,39.2,7.0,54.0,,0.0
Sat Jan 26 10:30:18 2019,15.0,72.0,314,Moist,761,True,38.6,7.0,54.0,,0.0
Sat Jan 26 10:40:18 2019,15.0,72.0,304,Moist,760,True,38.6,7.0,54.0,,0.0
Sat Jan 26 10:50:19 2019,15.0,72.0,303,Moist,760,True,38.6,7.0,54.0,,0.0
Sat Jan 26 11:00:19 2019,16.0,72.0,295,Dry,760,True,38.6,7.0,54.0,,100
Sat Jan 26 11:10:20 2019,16.0,71.0,689,Wet,760,True,38.6,8.0,53.0,,0.0
Sat Jan 26 11:20:20 2019,16.0,71.0,685,Wet,760,True,38.6,7.0,54.0,,0.0
Sat Jan 26 11:30:21 2019,16.0,72.0,680,Wet,759,True,38.6,8.0,53.0,,0.0
Sat Jan 26 11:40:21 2019,16.0,71.0,678,Wet,759,True,38.6,8.0,53.0,,0.0
Sat Jan 26 11:50:22 2019,16.0,71.0,676,Wet,760,True,38.6,8.0,53.0,,0.0
Sat Jan 26 12:00:22 2019,16.0,71.0,672,Wet,760,True,38.6,8.0,53.0,,0.0
Sat Jan 26 12:10:23 2019,16.0,70.0,672,Wet,760,True,38.6,8.0,53.0,,0.0
Sat Jan 26 12:20:24 2019,16.0,70.0,670,Wet,759,True,38.6,8.0,53.0,,0.0
Sat Jan 26 12:30:24 2019,16.0,70.0,669,Wet,760,True,38.6,9.0,52.0,,0.0
Sat Jan 26 12:40:25 2019,16.0,69.0,667,Wet,759,True,38.6,9.0,52.0,,0.0
Sat Jan 26 12:50:25 2019,16.0,68.0,667,Wet,759,True,39.2,9.0,52.0,,0.0
Sat Jan 26 13:00:26 2019,16.0,66.0,667,Wet,760,True,39.2,9.0,52.0,,0.0
Sat Jan 26 13:10:26 2019,16.0,66.0,666,Wet,760,True,38.6,9.0,52.0,,0.0
Sat Jan 26 13:20:27 2019,16.0,66.0,665,Wet,760,True,38.6,9.0,52.0,,0.0
Sat Jan 26 13:30:27 2019,16.0,66.0,666,Wet,759,True,38.6,9.0,52.0,,0.0
Sat Jan 26 13:40:28 2019,16.0,66.0,667,Wet,760,True,39.2,9.0,52.0,,0.0
Sat Jan 26 13:50:28 2019,16.0,66.0,666,Wet,759,True,38.6,9.0,52.0,,0.0
Sat Jan 26 14:00:29 2019,16.0,66.0,667,Wet,759,True,39.7,9.0,52.0,,0.0
Sat Jan 26 14:10:29 2019,16.0,65.0,666,Wet,761,True,39.7,9.0,52.0,,0.0
Sat Jan 26 14:20:30 2019,16.0,64.0,665,Wet,760,True,39.7,9.0,52.0,,0.0
Sat Jan 26 14:30:30 2019,16.0,64.0,664,Wet,761,True,39.7,9.0,52.0,,0.0
Sat Jan 26 14:40:31 2019,16.0,64.0,664,Wet,511,True,39.7,9.0,52.0,,0.0
Sat Jan 26 14:50:31 2019,,,664,Wet,759,True,39.2,9.0,52.0,,0.0
Sat Jan 26 15:00:32 2019,16.0,65.0,664,Wet,760,True,39.2,8.0,53.0,,0.0
Sat Jan 26 15:10:32 2019,16.0,65.0,665,Wet,759,True,39.2,8.0,53.0,,0.0
Sat Jan 26 15:20:33 2019,16.0,65.0,664,Wet,758,True,38.6,8.0,53.0,,0.0
Sat Jan 26 15:30:33 2019,16.0,65.0,663,Wet,760,True,38.1,8.0,53.0,,0.0
Sat Jan 26 15:40:34 2019,16.0,66.0,664,Wet,760,True,39.2,8.0,53.0,,0.0
Sat Jan 26 15:50:34 2019,,,662,Wet,759,True,38.6,8.0,53.0,,0.0
Sat Jan 26 16:00:35 2019,16.0,66.0,663,Wet,758,True,38.6,8.0,53.0,,0.0
Sat Jan 26 16:10:36 2019,16.0,67.0,661,Wet,759,True,38.6,9.0,52.0,,0.0
Sat Jan 26 16:20:36 2019,16.0,67.0,662,Wet,760,True,39.2,9.0,52.0,,0.0
Sat Jan 26 16:30:37 2019,16.0,66.0,662,Wet,760,True,39.7,9.0,52.0,,0.0
Sat Jan 26 16:40:37 2019,16.0,64.0,661,Wet,760,True,39.2,9.0,52.0,,0.0
Sat Jan 26 16:50:38 2019,16.0,63.0,662,Wet,760,True,39.7,8.0,53.0,,0.0
Sat Jan 26 17:00:38 2019,16.0,63.0,661,Wet,748,True,39.7,8.0,53.0,,0.0
Sat Jan 26 17:10:39 2019,,,662,Wet,270,True,39.2,8.0,53.0,,0.0
Sat Jan 26 17:20:39 2019,16.0,64.0,663,Wet,125,True,39.2,8.0,53.0,,0.0
Sat Jan 26 17:30:40 2019,16.0,64.0,663,Wet,157,True,38.6,8.0,53.0,,0.0
Sat Jan 26 17:40:40 2019,16.0,64.0,663,Wet,20,True,38.6,7.0,54.0,,0.0
Sat Jan 26 17:50:41 2019,16.0,65.0,662,Wet,3,False,38.6,6.0,55.0,,0.0
Sat Jan 26 18:00:41 2019,16.0,65.0,662,Wet,0,False,38.6,7.0,54.0,,0.0
Sat Jan 26 18:10:41 2019,15.0,65.0,662,Wet,0,False,37.6,5.0,56.0,,0.0
Sat Jan 26 18:20:41 2019,15.0,65.0,661,Wet,0,False,38.1,5.0,56.0,,0.0
Sat Jan 26 18:30:42 2019,15.0,66.0,661,Wet,0,False,38.6,-3.0,64.0,,0.0
Sat Jan 26 18:40:42 2019,15.0,66.0,661,Wet,0,False,38.6,5.0,56.0,,0.0
Sat Jan 26 18:50:42 2019,,,662,Wet,0,False,38.6,5.0,56.0,,0.0
Sat Jan 26 19:00:42 2019,15.0,67.0,661,Wet,0,False,38.1,5.0,56.0,,0.0
Sat Jan 26 19:10:42 2019,15.0,67.0,660,Wet,0,False,38.6,-3.0,64.0,,0.0
Sat Jan 26 19:20:43 2019,15.0,67.0,661,Wet,0,False,38.6,4.0,57.0,,0.0
Sat Jan 26 19:30:43 2019,15.0,67.0,662,Wet,0,False,38.6,5.0,56.0,,0.0
Sat Jan 26 19:40:43 2019,15.0,65.0,660,Wet,0,False,39.2,5.0,56.0,,0.0
Sat Jan 26 19:50:43 2019,16.0,65.0,661,Wet,0,False,39.2,5.0,56.0,,0.0
Sat Jan 26 20:00:44 2019,16.0,64.0,660,Wet,0,False,38.6,5.0,56.0,,0.0
Sat Jan 26 20:10:44 2019,16.0,65.0,661,Wet,0,False,39.7,5.0,56.0,,0.0
Sat Jan 26 20:20:44 2019,16.0,65.0,662,Wet,0,False,39.2,5.0,56.0,,0.0
Sat Jan 26 20:30:44 2019,16.0,65.0,660,Wet,0,False,38.6,5.0,56.0,,0.0
Sat Jan 26 20:40:44 2019,16.0,66.0,659,Wet,0,False,38.6,5.0,56.0,,0.0
Sat Jan 26 20:50:45 2019,15.0,65.0,660,Wet,0,False,38.6,5.0,56.0,,0.0
Sat Jan 26 21:00:45 2019,15.0,65.0,659,Wet,0,False,38.6,5.0,56.0,,0.0
Sat Jan 26 21:10:45 2019,15.0,66.0,659,Wet,0,False,38.6,5.0,56.0,,0.0
Sat Jan 26 21:20:45 2019,15.0,66.0,659,Wet,0,False,38.6,5.0,56.0,,0.0
Sat Jan 26 21:30:45 2019,15.0,66.0,660,Wet,0,False,38.6,5.0,56.0,,0.0
Sat Jan 26 21:40:46 2019,15.0,67.0,659,Wet,0,False,38.6,5.0,56.0,,0.0
Sat Jan 26 21:50:46 2019,15.0,67.0,658,Wet,0,False,38.1,5.0,56.0,,0.0
Sat Jan 26 22:00:46 2019,15.0,68.0,660,Wet,0,False,38.6,5.0,56.0,,0.0
Sat Jan 26 22:10:46 2019,15.0,68.0,659,Wet,0,False,38.1,5.0,56.0,,0.0
Sat Jan 26 22:20:46 2019,15.0,68.0,659,Wet,0,False,38.6,5.0,56.0,,0.0
Sat Jan 26 22:30:47 2019,15.0,68.0,658,Wet,0,False,38.1,4.0,57.0,,0.0
Sat Jan 26 22:40:47 2019,15.0,68.0,658,Wet,0,False,38.6,5.0,56.0,,0.0
Sat Jan 26 22:50:47 2019,15.0,66.0,659,Wet,0,False,39.2,5.0,56.0,,0.0
Sat Jan 26 23:00:47 2019,16.0,65.0,660,Wet,0,False,38.6,5.0,56.0,,0.0
Sat Jan 26 23:10:47 2019,16.0,64.0,659,Wet,0,False,39.2,6.0,55.0,,0.0
Sat Jan 26 23:20:01 2019,16.0,64.0,659,Wet,0,False,39.7,10.0,51.0,,0.0
Sat Jan 26 23:30:01 2019,16.0,65.0,660,Wet,1,False,39.7,9.0,52.0,,0.0
Sat Jan 26 23:40:01 2019,16.0,66.0,660,Wet,0,False,39.2,5.0,56.0,,0.0
Sat Jan 26 23:50:01 2019,16.0,67.0,660,Wet,0,False,38.6,9.0,52.0,,0.0
Sun Jan 27 00:00:01 2019,16.0,68.0,660,Wet,0,False,38.6,10.0,51.0,,0.0
Sun Jan 27 00:10:01 2019,16.0,68.0,660,Wet,0,False,38.6,5.0,56.0,,0.0
Sun Jan 27 00:20:02 2019,16.0,69.0,660,Wet,0,False,38.6,9.0,52.0,,0.0
Sun Jan 27 00:30:02 2019,16.0,70.0,659,Wet,0,False,38.6,9.0,52.0,,0.0
Sun Jan 27 00:40:02 2019,16.0,70.0,660,Wet,0,False,38.6,9.0,52.0,,0.0
Sun Jan 27 00:50:02 2019,15.0,70.0,658,Wet,0,False,38.6,10.0,51.0,,0.0
Sun Jan 27 01:00:02 2019,,,658,Wet,0,False,38.1,10.0,51.0,,0.0
Sun Jan 27 01:10:03 2019,15.0,70.0,659,Wet,0,False,38.6,10.0,51.0,,0.0
Sun Jan 27 01:20:03 2019,15.0,71.0,658,Wet,0,False,38.1,10.0,51.0,,0.0
Sun Jan 27 01:30:03 2019,15.0,71.0,658,Wet,0,False,37.6,10.0,51.0,,0.0
Sun Jan 27 01:40:03 2019,15.0,71.0,658,Wet,0,False,38.1,10.0,51.0,,0.0
Sun Jan 27 01:50:03 2019,15.0,71.0,657,Wet,0,False,37.6,10.0,51.0,,0.0
Sun Jan 27 02:00:04 2019,15.0,71.0,659,Wet,0,False,37.6,10.0,51.0,,0.0
Sun Jan 27 02:10:04 2019,15.0,71.0,657,Wet,0,False,38.1,10.0,51.0,,0.0
Sun Jan 27 02:20:04 2019,15.0,71.0,657,Wet,0,False,37.6,10.0,51.0,,0.0
Sun Jan 27 02:30:04 2019,15.0,72.0,658,Wet,0,False,37.6,10.0,51.0,,0.0
Sun Jan 27 02:40:04 2019,15.0,72.0,658,Wet,0,False,37.0,10.0,51.0,,0.0
Sun Jan 27 02:50:05 2019,15.0,72.0,658,Wet,0,False,37.6,10.0,51.0,,0.0
Sun Jan 27 03:00:05 2019,15.0,72.0,657,Wet,0,False,37.6,11.0,50.0,,0.0
Sun Jan 27 03:10:05 2019,15.0,72.0,656,Wet,0,False,38.6,11.0,50.0,,0.0
Sun Jan 27 03:20:05 2019,15.0,71.0,657,Wet,1,False,38.6,10.0,51.0,,0.0
Sun Jan 27 03:30:05 2019,15.0,69.0,657,Wet,0,False,38.6,11.0,50.0,,0.0
Sun Jan 27 03:40:06 2019,16.0,69.0,656,Wet,0,False,38.6,36.0,25.0,,0.0
Sun Jan 27 03:50:06 2019,16.0,68.0,657,Wet,1,False,38.6,11.0,50.0,,0.0
Sun Jan 27 04:00:06 2019,16.0,68.0,658,Wet,0,False,38.6,11.0,50.0,,0.0
Sun Jan 27 04:10:06 2019,15.0,68.0,656,Wet,0,False,38.6,11.0,50.0,,0.0
Sun Jan 27 04:20:07 2019,16.0,69.0,656,Wet,1,False,38.6,11.0,50.0,,0.0
Sun Jan 27 04:30:07 2019,15.0,68.0,657,Wet,1,False,38.6,11.0,50.0,,0.0
Sun Jan 27 04:40:07 2019,15.0,68.0,659,Wet,0,False,38.6,11.0,50.0,,0.0
Sun Jan 27 04:50:07 2019,15.0,68.0,656,Wet,0,False,38.1,11.0,50.0,,0.0
Sun Jan 27 05:00:07 2019,15.0,69.0,656,Wet,0,False,38.6,11.0,50.0,,0.0
Sun Jan 27 05:10:08 2019,15.0,69.0,656,Wet,0,False,37.6,11.0,50.0,,0.0
Sun Jan 27 05:20:08 2019,15.0,69.0,656,Wet,0,False,37.6,11.0,50.0,,0.0
Sun Jan 27 05:30:08 2019,15.0,70.0,656,Wet,0,False,37.6,11.0,50.0,,0.0
Sun Jan 27 05:40:08 2019,15.0,70.0,656,Wet,0,False,37.6,11.0,50.0,,0.0
Sun Jan 27 05:50:08 2019,15.0,70.0,655,Wet,0,False,37.6,11.0,50.0,,0.0
Sun Jan 27 06:00:09 2019,15.0,71.0,656,Wet,0,False,37.6,11.0,50.0,,0.0
Sun Jan 27 06:10:09 2019,15.0,71.0,658,Wet,0,False,38.6,11.0,50.0,,0.0
Sun Jan 27 06:20:09 2019,15.0,69.0,656,Wet,0,False,38.6,11.0,50.0,,0.0
Sun Jan 27 06:30:09 2019,16.0,68.0,655,Wet,0,False,38.6,11.0,50.0,,0.0
Sun Jan 27 06:40:09 2019,16.0,68.0,655,Wet,1,False,38.6,11.0,50.0,,0.0
